<<<<<<< HEAD
Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
S,Spiral lifecycle,testing comparisons,,27,\index{Spiral lifecycle!testing comparisons|textit},"""<H1>testing comparisons, <PAGE><I>27</I></PAGE></H1>"""
G,Google,Agile lifecycle,,27,\index{Google!Agile lifecycle},"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
A,Agile lifecycle,testing comparisons,,27,\index{Agile lifecycle!testing comparisons|textit},"""<H1>testing comparisons, <PAGE><I>27</I></PAGE></H1>"""
B,Beautiful code,testing comparisons,,27,\index{Beautiful code!testing comparisons|textit},"""<H1>testing comparisons, <PAGE><I>27</I></PAGE></H1>"""
A,Amazon,Agile lifecycle,,27,\index{Amazon!Agile lifecycle},"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
F,Facebook,Agile lifecycle,,27,\index{Facebook!Agile lifecycle},"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
L,Legacy code,testing comparisons,,27,\index{Legacy code!testing comparisons|textit},"""<H1>testing comparisons, <PAGE><I>27</I></PAGE></H1>"""
T,Testing,Agile plan-and-document,,27,\index{Testing!Agile \textit{vs.} plan-and-document|textit},"""<H1>Agile <I>vs.</I> plan-and-document, <PAGE><I>27</I></PAGE></H1>"""
E,eBay,Agile lifecycle,,27,\index{eBay!Agile lifecycle},"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
W,Waterfall lifecycle,testing comparisons,,27,\index{Waterfall lifecycle!testing comparisons|textit},"""<H1>testing comparisons, <PAGE><I>27</I></PAGE></H1>"""
P,Plan-and-Document,testing comparisons,,27,\index{Plan-and-Document!testing comparisons|textit},"""<H1>testing comparisons, <PAGE><I>27</I></PAGE></H1>"""
P,Plan-and-Document,productivity comparisons,,28,\index{Plan-and-Document!productivity comparisons|textit},"""<H1>productivity comparisons, <PAGE><I>28</I></PAGE></H1>"""
A,Agile lifecycle,productivity comparisons,,28,\index{Agile lifecycle!productivity comparisons|textit},"""<H1>productivity comparisons, <PAGE><I>28</I></PAGE></H1>"""
W,Waterfall lifecycle,productivity comparisons,,28,\index{Waterfall lifecycle!productivity comparisons|textit},"""<H1>productivity comparisons, <PAGE><I>28</I></PAGE></H1>"""
S,Spiral lifecycle,productivity comparisons,,28,\index{Spiral lifecycle!productivity comparisons|textit},"""<H1>productivity comparisons, <PAGE><I>28</I></PAGE></H1>"""
P,Productivity,Agile plan-and-document,,28,\index{Productivity!Agile \textit{vs.} plan-and-document|textit},"""<H1>Agile <I>vs.</I> plan-and-document, <PAGE><I>28</I></PAGE></H1>"""
A,Agile lifecycle,iteration example,,29,\index{Agile lifecycle!iteration example|textit},"""<H1>iteration example, <PAGE><I>29,</I> <I>216,</I> <I>436</I></PAGE></H1>"""
C,"Cost of software design, pitfalls",,,32,"\index{Cost of software design, pitfalls}","""<H0>Cost of software design, pitfalls, <PAGE>32</PAGE></H0>"""
P,Pitfall,,,32,\index{Pitfall},"""<H0>Pitfall, <PAGE>32</PAGE></H0>"""
A,Agile lifecycle,fallacy,,32,\index{Agile lifecycle!fallacy},"""<H1>fallacy, <PAGE>32</PAGE></H1>"""
F,Fallacy,,,32,\index{Fallacy},"""<H0>Fallacy, <PAGE>32</PAGE></H0>"""
V,Virtuous Triangle of Engineering SaaS,,,33,\index{Virtuous Triangle of Engineering SaaS|textit},"""<H0>Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
S,"SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS",,,33,"\index{SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS|textit}","""<H0>SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
A,"Agile Development, Virtuous Triangle of Engineering SaaS",,,33,"\index{Agile Development, Virtuous Triangle of Engineering SaaS|textit}","""<H0>Agile Development, Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
H,"Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS",,,33,"\index{Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS|textit}","""<H0>Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
S,Software as a Service (SaaS),software engineering programming,,33,\index{Software as a Service (SaaS)!software engineering \textit{vs.} programming|textbf},"""<H1>software engineering <I>vs.</I> programming, <PAGE><B>33</B></PAGE></H1>"""
T,"Thompson, Ken",,,40,"\index{Thompson, Ken|textit}","""<H0>Thompson, Ken, <PAGE><I>40</I></PAGE></H0>"""
U,Unix,inventors,,40,\index{Unix!inventors|textit},"""<H1>inventors, <PAGE><I>40</I></PAGE></H1>"""
T,Turing Award,"Thompson, Ken",,40,"\index{Turing Award!Thompson, Ken|textit}","""<H1>Thompson, Ken, <PAGE><I>40</I></PAGE></H1>"""
T,Turing Award,"Ritchie, Dennis",,40,"\index{Turing Award!Ritchie, Dennis|textit}","""<H1>Ritchie, Dennis, <PAGE><I>40</I></PAGE></H1>"""
R,"Ritchie, Dennis",,,40,"\index{Ritchie, Dennis|textit}","""<H0>Ritchie, Dennis, <PAGE><I>40</I></PAGE></H0>"""
M,Microsoft Internet Information Server,,,42,\index{Microsoft Internet Information Server},"""<H0>Microsoft Internet Information Server, <PAGE>42</PAGE></H0>"""
C,Client-Server Architecture,high-level view,,42,\index{Client-Server Architecture!high-level view|textit},"""<H1>high-level view, <PAGE><I>42</I></PAGE></H1>"""
W,WEBrick,,,42,\index{WEBrick},"""<H0>WEBrick, <PAGE>42</PAGE></H0>"""
U,"Universal clients, web browser",,,42,"\index{Universal clients, web browser}","""<H0>Universal clients, web browser, <PAGE>42</PAGE></H0>"""
A,Application architecture,client-server,,42,\index{Application architecture!client-server|textbf},"""<H1>client-server, <PAGE><B>42</B></PAGE></H1>"""
R,Request,client-server architecture,,42,\index{Request!client-server architecture},"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
C,CompuServe,,,42,\index{CompuServe},"""<H0>CompuServe, <PAGE>42</PAGE></H0>"""
R,"Reply, client-server architecture",,,42,"\index{Reply, client-server architecture}","""<H0>Reply, client-server architecture, <PAGE>42</PAGE></H0>"""
M,MSN,,,42,\index{MSN},"""<H0>MSN, <PAGE>42</PAGE></H0>"""
E,Eudora,,,42,\index{Eudora},"""<H0>Eudora, <PAGE>42</PAGE></H0>"""
A,AOL,,,42,\index{AOL},"""<H0>AOL, <PAGE>42</PAGE></H0>"""
P,Production clients,,,42,\index{Production clients},"""<H0>Production clients, <PAGE>42</PAGE></H0>"""
A,Apache web server,,,42,\index{Apache web server},"""<H0>Apache web server, <PAGE>42</PAGE></H0>"""
C,Client-Server Architecture,,,42,\index{Client-Server Architecture|textbf},"""<H0>Client-Server Architecture, <PAGE><B>42</B></PAGE></H0>"""
V,Virtual machines (VM),client-server architecture,,42,\index{Virtual machines (VM)!client-server architecture},"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
W,Web browsers,client-server architecture,,42,\index{Web browsers!client-server architecture},"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
R,Rotten Potatoes,client-server architecture,,42,\index{Rotten Potatoes!client-server architecture},"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
Y,Yahoo,web portal,,42,\index{Yahoo!web portal},"""<H1>web portal, <PAGE>42</PAGE></H1>"""
F,"Firefox, client-server architecture",,,42,"\index{Firefox, client-server architecture}","""<H0>Firefox, client-server architecture, <PAGE>42</PAGE></H0>"""
C,Client-Server Architecture,design pattern,,43,\index{Client-Server Architecture!design pattern},"""<H1>design pattern, <PAGE>43</PAGE></H1>"""
P,Peer-to-peer architecture,,,43,\index{Peer-to-peer architecture},"""<H0>Peer-to-peer architecture, <PAGE>43</PAGE></H0>"""
D,Design patterns,client-server architecture,,43,\index{Design patterns!client-server architecture},"""<H1>client-server architecture, <PAGE>43</PAGE></H1>"""
G,Google Docs,client-server architecture,,43,\index{Google Docs!client-server architecture},"""<H1>client-server architecture, <PAGE>43</PAGE></H1>"""
S,Software as a Service (SaaS),important structures,,43,\index{Software as a Service (SaaS)!important structures|textit},"""<H1>important structures, <PAGE><I>43</I></PAGE></H1>"""
D,Domain Name System (DNS),hostname mapping,,44,\index{Domain Name System (DNS)!hostname mapping},"""<H1>hostname mapping, <PAGE>44</PAGE></H1>"""
C,Communication,HTTP and URIs,,44,\index{Communication!HTTP and URIs|textbf},"""<H1>HTTP and URIs, <PAGE><B>44</B></PAGE></H1>"""
H,Hostnames,mapping by DNS,,44,\index{Hostnames!mapping by DNS},"""<H1>mapping by DNS, <PAGE>44</PAGE></H1>"""
K,"Kahn, Bob",,,44,"\index{Kahn, Bob|textit}","""<H0>Kahn, Bob, <PAGE><I>44</I></PAGE></H0>"""
C,"Cerf, Vinton E. ""Vint,""",,,44,"\index{Cerf, Vinton E. ""Vint,""|textit}","""<H0>Cerf, Vinton E. ""Vint,"" <PAGE><I>44</I></PAGE></H0>"""
W,Web servers,communication,,44,\index{Web servers!communication},"""<H1>communication, <PAGE>44</PAGE></H1>"""
T,Turing Award,"Cerf, Vinton E. ""Vint,""",,44,"\index{Turing Award!Cerf, Vinton E. ""Vint,""|textit}","""<H1>Cerf, Vinton E. ""Vint,"" <PAGE><I>44</I></PAGE></H1>"""
T,Turing Award,"Kahn, Bob",,44,"\index{Turing Award!Kahn, Bob|textit}","""<H1>Kahn, Bob, <PAGE><I>44</I></PAGE></H1>"""
W,Web browsers,communication,,44,\index{Web browsers!communication},"""<H1>communication, <PAGE>44</PAGE></H1>"""
N,Networking,early work,,44,\index{Networking!early work|textit},"""<H1>early work, <PAGE><I>44</I></PAGE></H1>"""
N,Network protocol,,,44,\index{Network protocol},"""<H0>Network protocol, <PAGE>44</PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),communication,,44,\index{HyperText Transfer Protocol (HTTP)!communication},"""<H1>communication, <PAGE>44</PAGE></H1>"""
I,IP address,TCP/IP network,,44,\index{IP address!TCP/IP network},"""<H1>TCP/IP network, <PAGE>44</PAGE></H1>"""
T,Transmission Control Protocol/Internet Protocol (TCP/IP),communication,,44,\index{Transmission Control Protocol/Internet Protocol (TCP/IP)!communication},"""<H1>communication, <PAGE>44</PAGE></H1>"""
T,Transmission Control Protocol/Internet Protocol (TCP/IP),early work,,44,\index{Transmission Control Protocol/Internet Protocol (TCP/IP)!early work|textit},"""<H1>early work, <PAGE><I>44</I></PAGE></H1>"""
A,Application architecture,HTTP and URIs,,44,\index{Application architecture!HTTP and URIs|textbf},"""<H1>HTTP and URIs, <PAGE><B>44</B></PAGE></H1>"""
T,Transmission Control Protocol/Internet Protocol (TCP/IP),port numbers,,45,\index{Transmission Control Protocol/Internet Protocol (TCP/IP)!port numbers},"""<H1>port numbers, <PAGE>45</PAGE></H1>"""
R,Root zone,,,45,\index{Root zone|textit},"""<H0>Root zone, <PAGE><I>45</I></PAGE></H0>"""
P,Partial URI,,,45,\index{Partial URI|textit},"""<H0>Partial URI, <PAGE><I>45</I></PAGE></H0>"""
P,Port numbers,TCP/IP,,45,\index{Port numbers!TCP/IP},"""<H1>TCP/IP, <PAGE>45</PAGE></H1>"""
I,IP address,networking explanation,,45,\index{IP address!networking explanation|textit},"""<H1>networking explanation, <PAGE><I>45</I></PAGE></H1>"""
N,Network interface device,,,45,\index{Network interface device|textit},"""<H0>Network interface device, <PAGE><I>45</I></PAGE></H0>"""
P,Public-key cryptography,networking explanation,,45,\index{Public-key cryptography!networking explanation|textit},"""<H1>networking explanation, <PAGE><I>45</I></PAGE></H1>"""
N,Networking,explanation,,45,\index{Networking!explanation|textit},"""<H1>explanation, <PAGE><I>45</I></PAGE></H1>"""
H,HyperText Transfer Protocol (HTTP),request example,,45,\index{HyperText Transfer Protocol (HTTP)!request example|textit},"""<H1>request example, <PAGE><I>45</I></PAGE></H1>"""
R,Resource,URI,,45,\index{Resource!URI},"""<H1>URI, <PAGE>45</PAGE></H1>"""
F,Full URI,,,45,\index{Full URI|textit},"""<H0>Full URI, <PAGE><I>45</I></PAGE></H0>"""
I,"IPv6, networking explanation",,,45,"\index{IPv6, networking explanation|textit}","""<H0>IPv6, networking explanation, <PAGE><I>45</I></PAGE></H0>"""
U,Uniform Resource Identifier (URI),URL comparison,,45,\index{Uniform Resource Identifier (URI)!URL comparison|textit},"""<H1>URL comparison, <PAGE><I>45</I></PAGE></H1>"""
U,Uniform Resource Locators (URL),URI comparison,,45,\index{Uniform Resource Locators (URL)!URI comparison|textit},"""<H1>URI comparison, <PAGE><I>45</I></PAGE></H1>"""
P,Port numbers,IANA assignment,,45,\index{Port numbers!IANA assignment|textit},"""<H1>IANA assignment, <PAGE><I>45</I></PAGE></H1>"""
D,Domain Name System (DNS),root zone,,45,\index{Domain Name System (DNS)!root zone|textit},"""<H1>root zone, <PAGE><I>45</I></PAGE></H1>"""
H,Hostnames,URI,,45,\index{Hostnames!URI},"""<H1>URI, <PAGE>45</PAGE></H1>"""
P,Port numbers,URI,,45,\index{Port numbers!URI},"""<H1>URI, <PAGE>45</PAGE></H1>"""
C,Communication,HTTP request,,45,\index{Communication!HTTP request|textit},"""<H1>HTTP request, <PAGE><I>45</I></PAGE></H1>"""
U,Uniform Resource Identifier (URI),HTTP request,,45,\index{Uniform Resource Identifier (URI)!HTTP request|textit},"""<H1>HTTP request, <PAGE><I>45,</I> 59</PAGE></H1>"""
M,"Multi-homing, networking explanation",,,45,"\index{Multi-homing, networking explanation|textit}","""<H0>Multi-homing, networking explanation, <PAGE><I>45</I></PAGE></H0>"""
B,Base URI,,,45,\index{Base URI|textit},"""<H0>Base URI, <PAGE><I>45</I></PAGE></H0>"""
H,HTTP method,request,,45,\index{HTTP method!request|textit},"""<H1>request, <PAGE><I>45</I></PAGE></H1>"""
U,Uniform Resource Identifier (URI),definition,,45,\index{Uniform Resource Identifier (URI)!definition},"""<H1>definition, <PAGE>45</PAGE></H1>"""
S,Scheme,URI,,45,\index{Scheme!URI},"""<H1>URI, <PAGE>45</PAGE></H1>"""
W,Web servers,networking explanation,,45,\index{Web servers!networking explanation|textit},"""<H1>networking explanation, <PAGE><I>45</I></PAGE></H1>"""
S,Secure HTTP protocol (HTTPS),networking explanation,,45,\index{Secure HTTP protocol (HTTPS)!networking explanation|textit},"""<H1>networking explanation, <PAGE><I>45</I></PAGE></H1>"""
H,HTTP request,example,,45,\index{HTTP request!example|textit},"""<H1>example, <PAGE><I>45</I></PAGE></H1>"""
I,Internet Assigned Numbers Authority (IANA),,,45,\index{Internet Assigned Numbers Authority (IANA)|textit},"""<H0>Internet Assigned Numbers Authority (IANA), <PAGE><I>45</I></PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),stateless protocol,,46,\index{HyperText Transfer Protocol (HTTP)!stateless protocol},"""<H1>stateless protocol, <PAGE>46</PAGE></H1>"""
C,Communication,cookies,,46,\index{Communication!cookies|textit},"""<H1>cookies, <PAGE><I>46</I></PAGE></H1>"""
S,Stateless protocol,HTTP,,46,\index{Stateless protocol!HTTP},"""<H1>HTTP, <PAGE>46</PAGE></H1>"""
S,Session,cookies,,46,\index{Session!cookies},"""<H1>cookies, <PAGE>46</PAGE></H1>"""
C,"Cookies, HTTP",,,46,"\index{Cookies, HTTP|textit}","""<H0>Cookies, HTTP, <PAGE><I>46</I></PAGE></H0>"""
W,Web browsers,cookies,,46,\index{Web browsers!cookies},"""<H1>cookies, <PAGE>46</PAGE></H1>"""
H,HTTP request,stateless protocol,,46,\index{HTTP request!stateless protocol},"""<H1>stateless protocol, <PAGE>46</PAGE></H1>"""
C,"Client pull, server push comparison",,,47,"\index{Client pull, server push comparison|textit}","""<H0>Client pull, server push comparison, <PAGE><I>47</I></PAGE></H0>"""
W,"WebSockets, client pull server push",,,47,"\index{WebSockets, client pull server push|textit}","""<H0>WebSockets, client pull <I>vs.</I> server push, <PAGE><I>47</I></PAGE></H0>"""
S,"Server push, client pull comparison",,,47,"\index{Server push, client pull comparison|textit}","""<H0>Server push, client pull comparison, <PAGE><I>47</I></PAGE></H0>"""
C,Communication,client pull server push,,47,\index{Communication!client pull \textit{vs.} server push|textit},"""<H1>client pull <I>vs.</I> server push, <PAGE><I>47</I></PAGE></H1>"""
H,HyperText Transfer Protocol (HTTP),client pull server push,,47,\index{HyperText Transfer Protocol (HTTP)!client pull \textit{vs.} server push|textit},"""<H1>client pull <I>vs.</I> server push, <PAGE><I>47</I></PAGE></H1>"""
H,HyperText Markup Language (HTML),HTML 5 client pull server push,,47,\index{HyperText Markup Language (HTML)!HTML 5 client pull \textit{vs.} server push|textit},"""<H1>HTML 5 client pull <I>vs.</I> server push, <PAGE><I>47</I></PAGE></H1>"""
R,"Request-reply protocol, HTTP",,,47,"\index{Request-reply protocol, HTTP|textit}","""<H0>Request-reply protocol, HTTP, <PAGE><I>47</I></PAGE></H0>"""
E,eXtended HyperText Markup Language (XHTML),HTML 5,,48,\index{eXtended HyperText Markup Language (XHTML)!HTML 5},"""<H1>HTML 5, <PAGE>48</PAGE></H1>"""
C,CSS Zen Garden,,,48,\index{CSS Zen Garden|textit},"""<H0>CSS Zen Garden, <PAGE><I>48</I></PAGE></H0>"""
C,Cascading Style Sheets (CSS),overview,,48,\index{Cascading Style Sheets (CSS)!overview|textbf},"""<H1>overview, <PAGE><B>48</B></PAGE></H1>"""
H,HyperText Markup Language (HTML),overview,,48,\index{HyperText Markup Language (HTML)!overview|textbf},"""<H1>overview, <PAGE><B>48</B></PAGE></H1>"""
M,Markup language,,,48,\index{Markup language},"""<H0>Markup language, <PAGE>48</PAGE></H0>"""
E,eXtensible Markup Language (XML),HTML 5,,48,\index{eXtensible Markup Language (XML)!HTML 5},"""<H1>HTML 5, <PAGE>48</PAGE></H1>"""
G,General Markup Language,,,48,\index{General Markup Language|textit},"""<H0>General Markup Language, <PAGE><I>48</I></PAGE></H0>"""
S,"Selector notations, CSS",,,48,"\index{Selector notations, CSS|textit}","""<H0>Selector notations, CSS, <PAGE><I>48,</I> <I>49</I></PAGE></H0>"""
A,Application architecture,HTML and CSS,,48,\index{Application architecture!HTML and CSS|textbf},"""<H1>HTML and CSS, <PAGE><B>48</B></PAGE></H1>"""
S,Standard Generalized Markup Language (SGML),,,48,\index{Standard Generalized Markup Language (SGML)|textit},"""<H0>Standard Generalized Markup Language (SGML), <PAGE><I>48</I></PAGE></H0>"""
H,HyperText Markup Language (HTML),HTML 5 features,,48,\index{HyperText Markup Language (HTML)!HTML 5 features},"""<H1>HTML 5 features, <PAGE>48</PAGE></H1>"""
H,HyperText Markup Language (HTML),introduction,,48,\index{HyperText Markup Language (HTML)!introduction|textit},"""<H1>introduction, <PAGE><I>48</I></PAGE></H1>"""
C,Cascading Style Sheets (CSS),constructs,,49,\index{Cascading Style Sheets (CSS)!constructs|textit},"""<H1>constructs, <PAGE><I>49</I></PAGE></H1>"""
S,"Selector notations, CSS",,,49,"\index{Selector notations, CSS|textit}","""<H0>Selector notations, CSS, <PAGE><I>48,</I> <I>49</I></PAGE></H0>"""
C,Cascading Style Sheets (CSS),introduction,,49,\index{Cascading Style Sheets (CSS)!introduction|textit},"""<H1>introduction, <PAGE><I>49</I></PAGE></H1>"""
W,Web servers,content rendering,,50,\index{Web servers!content rendering|textit},"""<H1>content rendering, <PAGE><I>50</I></PAGE></H1>"""
C,Cascading Style Sheets (CSS),content rendering,,50,\index{Cascading Style Sheets (CSS)!content rendering|textit},"""<H1>content rendering, <PAGE><I>50</I></PAGE></H1>"""
W,Web browsers,content rendering,,50,\index{Web browsers!content rendering|textit},"""<H1>content rendering, <PAGE><I>50</I></PAGE></H1>"""
P,Pastebin,,,50,\index{Pastebin|textit},"""<H0>Pastebin, <PAGE><I>50,</I> <I>102,</I> <I>217</I></PAGE></H0>"""
S,Software as a Service (SaaS),content rendering,,50,\index{Software as a Service (SaaS)!content rendering|textit},"""<H1>content rendering, <PAGE><I>50</I></PAGE></H1>"""
W,Web servers,three-tier architecture,,51,\index{Web servers!three-tier architecture},"""<H1>three-tier architecture, <PAGE>51</PAGE></H1>"""
H,Horizontal scaling,,,51,\index{Horizontal scaling|textbf},"""<H0>Horizontal scaling, <PAGE><B>51,</B> 65</PAGE></H0>"""
R,Rack application server,Rails basics,,51,\index{Rack application server!Rails basics},"""<H1>Rails basics, <PAGE>51, 100</PAGE></H1>"""
L,"Logic tier, 3-tier architecture",,,51,"\index{Logic tier, 3-tier architecture}","""<H0>Logic tier, 3-tier architecture, <PAGE>51</PAGE></H0>"""
P,Presentation tier,,,51,\index{Presentation tier},"""<H0>Presentation tier, <PAGE>51</PAGE></H0>"""
T,Three-tier architecture,overview,,51,\index{Three-tier architecture!overview|textbf},"""<H1>overview, <PAGE><B>51,</B> <I>52,</I> <I>53</I></PAGE></H1>"""
W,WEBrick,three-tier architecture,,51,\index{WEBrick!three-tier architecture},"""<H1>three-tier architecture, <PAGE>51</PAGE></H1>"""
L,LAMP Stack,,,51,\index{LAMP Stack|textit},"""<H0>LAMP Stack, <PAGE><I>51</I></PAGE></H0>"""
G,Google AppEngine,,,51,\index{Google AppEngine},"""<H0>Google AppEngine, <PAGE>51</PAGE></H0>"""
P,"Persistence tier, 3-tier architecture",,,51,"\index{Persistence tier, 3-tier architecture}","""<H0>Persistence tier, 3-tier architecture, <PAGE>51</PAGE></H0>"""
R,Rotten Potatoes,tiers,,51,\index{Rotten Potatoes!tiers},"""<H1>tiers, <PAGE>51</PAGE></H1>"""
W,Web application frameworks,three-tier architecture,,51,\index{Web application frameworks!three-tier architecture},"""<H1>three-tier architecture, <PAGE>51</PAGE></H1>"""
H,"HTTP server, three-tier architecture",,,51,"\index{HTTP server, three-tier architecture}","""<H0>HTTP server, three-tier architecture, <PAGE>51</PAGE></H0>"""
M,Middleware,,,51,\index{Middleware|textit},"""<H0>Middleware, <PAGE><I>51</I></PAGE></H0>"""
A,Application architecture,three-tier and horizontal scaling,,51,\index{Application architecture!three-tier and horizontal scaling|textbf},"""<H1>three-tier and horizontal scaling, <PAGE><B>51</B></PAGE></H1>"""
A,"Application server, three-tier architecture",,,51,"\index{Application server, three-tier architecture}","""<H0>Application server, three-tier architecture, <PAGE>51</PAGE></H0>"""
T,Three-tier architecture,overview,,52,\index{Three-tier architecture!overview|textit},"""<H1>overview, <PAGE><B>51,</B> <I>52,</I> <I>53</I></PAGE></H1>"""
M,"Master-slave, three-tier architecture",,,52,"\index{Master-slave, three-tier architecture}","""<H0>Master-slave, three-tier architecture, <PAGE>52</PAGE></H0>"""
S,Stateless protocol,three-tier architecture,,52,\index{Stateless protocol!three-tier architecture|textit},"""<H1>three-tier architecture, <PAGE><I>52</I></PAGE></H1>"""
S,"Shared-nothing architecture, three-tier",,,52,"\index{Shared-nothing architecture, three-tier|textit}","""<H0>Shared-nothing architecture, three-tier, <PAGE><I>52</I></PAGE></H0>"""
H,HyperText Transfer Protocol (HTTP),three-tier architecture,,52,\index{HyperText Transfer Protocol (HTTP)!three-tier architecture|textit},"""<H1>three-tier architecture, <PAGE><I>52</I></PAGE></H1>"""
L,"Load balancers, 3-tier architecture",,,52,"\index{Load balancers, 3-tier architecture|textit}","""<H0>Load balancers, 3-tier architecture, <PAGE><I>52</I></PAGE></H0>"""
W,Web application frameworks,databases,,53,\index{Web application frameworks!databases|textit},"""<H1>databases, <PAGE><I>53</I></PAGE></H1>"""
T,Three-tier architecture,overview,,53,\index{Three-tier architecture!overview|textit},"""<H1>overview, <PAGE><B>51,</B> <I>52,</I> <I>53</I></PAGE></H1>"""
D,Databases,purpose,,53,\index{Databases!purpose|textit},"""<H1>purpose, <PAGE><I>53</I></PAGE></H1>"""
R,"Relational database, storage structure",,,53,"\index{Relational database, storage structure|textit}","""<H0>Relational database, storage structure, <PAGE><I>53</I></PAGE></H0>"""
F,Facebook,database use,,53,\index{Facebook!database use|textit},"""<H1>database use, <PAGE><I>53</I></PAGE></H1>"""
C,Controllers,MVC,,54,\index{Controllers!MVC},"""<H1>MVC, <PAGE>54</PAGE></H1>"""
V,Views,MVC,,54,\index{Views!MVC},"""<H1>MVC, <PAGE>54</PAGE></H1>"""
M,Models,MVC,,54,\index{Models!MVC},"""<H1>MVC, <PAGE>54, <I>108</I></PAGE></H1>"""
M,Model-View-Controller (MVC),overview,,54,\index{Model-View-Controller (MVC)!overview|textbf},"""<H1>overview, <PAGE><B>54</B></PAGE></H1>"""
A,Application architecture,MVC,,54,\index{Application architecture!MVC|textbf},"""<H1>MVC, <PAGE><B>54</B></PAGE></H1>"""
P,Page Controller,MVC,,54,\index{Page Controller!MVC},"""<H1>MVC, <PAGE>54</PAGE></H1>"""
T,Template View,MVC,,54,\index{Template View!MVC},"""<H1>MVC, <PAGE>54</PAGE></H1>"""
R,Rotten Potatoes,views,,54,\index{Rotten Potatoes!views},"""<H1>views, <PAGE>54</PAGE></H1>"""
M,Model-View-Controller (MVC),web app comparison,,55,\index{Model-View-Controller (MVC)!web app comparison|textit},"""<H1>web app comparison, <PAGE><I>55</I></PAGE></H1>"""
F,Front Controller,MVC,,55,\index{Front Controller!MVC},"""<H1>MVC, <PAGE>55</PAGE></H1>"""
W,Web application frameworks,comparison,,55,\index{Web application frameworks!comparison|textit},"""<H1>comparison, <PAGE><I>55</I></PAGE></H1>"""
T,Template View,web app comparison,,55,\index{Template View!web app comparison|textit},"""<H1>web app comparison, <PAGE><I>55</I></PAGE></H1>"""
F,Front Controller,web app comparison,,55,\index{Front Controller!web app comparison|textit},"""<H1>web app comparison, <PAGE><I>55</I></PAGE></H1>"""
P,Page Controller,web app comparison,,55,\index{Page Controller!web app comparison|textit},"""<H1>web app comparison, <PAGE><I>55</I></PAGE></H1>"""
M,Model-View-Controller (MVC),app requests,,56,\index{Model-View-Controller (MVC)!app requests|textit},"""<H1>app requests, <PAGE><I>56</I></PAGE></H1>"""
M,Marshalling,,,57,\index{Marshalling},"""<H0>Marshalling, <PAGE>57, <I>173</I></PAGE></H0>"""
D,Deserializing,,,57,\index{Deserializing},"""<H0>Deserializing, <PAGE>57, 199</PAGE></H0>"""
T,"Tables, RDBMS",,,57,"\index{Tables, RDBMS}","""<H0>Tables, RDBMS, <PAGE>57, <I>57</I></PAGE></H0>"""
R,Rotten Potatoes,records,,57,\index{Rotten Potatoes!records},"""<H1>records, <PAGE>57</PAGE></H1>"""
T,"Tables, RDBMS",,,57,"\index{Tables, RDBMS|textit}","""<H0>Tables, RDBMS, <PAGE>57, <I>57</I></PAGE></H0>"""
R,Relational database management system (RDBMS),design,,57,\index{Relational database management system (RDBMS)!design},"""<H1>design, <PAGE>57</PAGE></H1>"""
A,ActiveRecord,models,,57,\index{ActiveRecord!models|textbf},"""<H1>models, <PAGE><B>57</B></PAGE></H1>"""
A,Application architecture,ActiveRecord for models,,57,\index{Application architecture!ActiveRecord for models|textbf},"""<H1>ActiveRecord for models, <PAGE><B>57</B></PAGE></H1>"""
S,Serializing,,,57,\index{Serializing},"""<H0>Serializing, <PAGE>57, <I>173,</I> 199</PAGE></H0>"""
F,"Fields, active records",,,57,"\index{Fields, active records}","""<H0>Fields, active records, <PAGE>57</PAGE></H0>"""
S,Structured storage,,,57,\index{Structured storage},"""<H0>Structured storage, <PAGE>57</PAGE></H0>"""
A,"Attributes, RDBMS",,,57,"\index{Attributes, RDBMS}","""<H0>Attributes, RDBMS, <PAGE>57</PAGE></H0>"""
R,Relational algebra formalism,,,57,\index{Relational algebra formalism|textit},"""<H0>Relational algebra formalism, <PAGE><I>57</I></PAGE></H0>"""
M,Models,ActiveRecords,,57,\index{Models!ActiveRecords|textbf},"""<H1>ActiveRecords, <PAGE><B>57,</B> <B>107</B></PAGE></H1>"""
