Group,H0,H1,H2,Page,Raw XML Line
U,User stories,SMART user stories,,219,"""<H1>SMART user stories, <PAGE>219</PAGE></H1>"""
P,Pivotal Tracker,user stories,,220,"""<H1>user stories, <PAGE>220</PAGE></H1>"""
U,User stories,pointsvelocityPivotal Tracker,,220,"""<H1>points, velocity, Pivotal Tracker, <PAGE>220</PAGE></H1>"""
R,Requirements basics,pointsvelocityPivotal Tracker,,220,"""<H1>points, velocity, Pivotal Tracker, <PAGE>220</PAGE></H1>"""
B,Backloguser stories,,,220,"""<H0>Backlog, user stories, <PAGE>220</PAGE></H0>"""
V,Velocity,user stories,,220,"""<H1>user stories, <PAGE>220</PAGE></H1>"""
F,Fibonacci scale,,,220,"""<H0>Fibonacci scale, <PAGE>220</PAGE></H0>"""
P,Points,user stories,,220,"""<H1>user stories, <PAGE>220</PAGE></H1>"""
E,EpicPivotal Tracker,,,221,"""<H0>Epic, Pivotal Tracker, <PAGE>221</PAGE></H0>"""
P,Pivotal Tracker,UI,,221,"""<H1>UI, <PAGE>221</PAGE></H1>"""
C,Campfire,information sharing,,222,"""<H1>information sharing, <PAGE>222</PAGE></H1>"""
P,Pivotal Labs,software consultancy,,222,"""<H1>software consultancy, <PAGE>222</PAGE></H1>"""
P,Pivotal Labs,Agile cost estimation,,222,"""<H1>Agile cost estimation, <PAGE>222</PAGE></H1>"""
C,Cost estimation,Agile lifecycle,,222,"""<H1>Agile lifecycle, <PAGE>222</PAGE></H1>"""
G,GitHub,information sharing,,222,"""<H1>information sharing, <PAGE>222</PAGE></H1>"""
G,Google Docs,information sharing,,222,"""<H1>information sharing, <PAGE>222</PAGE></H1>"""
A,Agile lifecycle,Pivotal Labs,,222,"""<H1>Pivotal Labs, <PAGE>222</PAGE></H1>"""
R,Requirements basics,Agile cost estimation,,222,"""<H1>Agile cost estimation, <PAGE>222</PAGE></H1>"""
A,Agile Manifesto,cost estimation,,222,"""<H1>cost estimation, <PAGE>222</PAGE></H1>"""
S,ScopingPivotal Labs Agile cost estimation,,,223,"""<H0>Scoping, Pivotal Labs Agile cost estimation, <PAGE>223</PAGE></H0>"""
R,Rotten Potatoes,Cucumber scenario,,224,"""<H1>Cucumber scenario, <PAGE>224, 224</PAGE></H1>"""
C,Cucumber,keywords,,224,"""<H1>keywords, <PAGE>224</PAGE></H1>"""
C,Cucumber,example,,224,"""<H1>example, <PAGE>224, 227, 234</PAGE></H1>"""
G,GivenCucumber keyword,,,224,"""<H0>Given, Cucumber keyword, <PAGE>224</PAGE></H0>"""
C,Capybara,overview,,224,"""<H1>overview, <PAGE>224</PAGE></H1>"""
C,Cucumber,overview,,224,"""<H1>overview, <PAGE>224</PAGE></H1>"""
A,Acceptance testing,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
I,Integration testing,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
T,ThenCucumber keyword,,,224,"""<H0>Then, Cucumber keyword, <PAGE>224</PAGE></H0>"""
S,Step definitions,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
R,Rotten Potatoes,Cucumber scenario,,224,"""<H1>Cucumber scenario, <PAGE>224, 224</PAGE></H1>"""
U,User stories,Cucumber and Capybara,,224,"""<H1>Cucumber and Capybara, <PAGE>224, 226</PAGE></H1>"""
S,Scenarios,Cucumber,,224,"""<H1>Cucumber, <PAGE>224, 224</PAGE></H1>"""
B,ButCucumber keyword,,,224,"""<H0>But, Cucumber keyword, <PAGE>224</PAGE></H0>"""
F,Feature,Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
W,When,Cucumber keyword,,224,"""<H1>Cucumber keyword, <PAGE>224</PAGE></H1>"""
S,Scenarios,Cucumber,,224,"""<H1>Cucumber, <PAGE>224, 224</PAGE></H1>"""
A,And,Cucumber keyword,,224,"""<H1>Cucumber keyword, <PAGE>224</PAGE></H1>"""
R,Regular expressions (regexps),Cucumber,,224,"""<H1>Cucumber, <PAGE>224</PAGE></H1>"""
R,Requirements basics,Cucumber and Capybara,,224,"""<H1>Cucumber and Capybara, <PAGE>224, 226</PAGE></H1>"""
C,Capybara,use,,225,"""<H1>use, <PAGE>225</PAGE></H1>"""
J,JavaScript,Capybara,,225,"""<H1>Capybara, <PAGE>225</PAGE></H1>"""
W,Webdriver,Capybara,,225,"""<H1>Capybara, <PAGE>225</PAGE></H1>"""
B,Bundler,Cucumber,,226,"""<H1>Cucumber, <PAGE>226</PAGE></H1>"""
C,Capybara,running,,226,"""<H1>running, <PAGE>226</PAGE></H1>"""
R,Requirements basics,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE>224, 226</PAGE></H1>"""
S,Step definitions,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE>226</PAGE></H1>"""
W,Web browsers,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE>226</PAGE></H1>"""
U,User stories,Cucumber and Capybara,,226,"""<H1>Cucumber and Capybara, <PAGE>224, 226</PAGE></H1>"""
U,Unit testing,Cucumber,,226,"""<H1>Cucumber, <PAGE>226</PAGE></H1>"""
R,Red-Yellow-Green analysisCucumber user stories,,,226,"""<H0>Red-Yellow-Green analysis, Cucumber user stories, <PAGE>226</PAGE></H0>"""
C,Cucumber,running,,226,"""<H1>running, <PAGE>226</PAGE></H1>"""
S,Storyboards,Lo-Fi UI,,227,"""<H1>Lo-Fi UI, <PAGE>227</PAGE></H1>"""
L,Lo-Fi user interface,sketches and storyboards,,227,"""<H1>sketches and storyboards, <PAGE>227</PAGE></H1>"""
S,Sketches,Lo-Fi UI,,227,"""<H1>Lo-Fi UI, <PAGE>227</PAGE></H1>"""
R,Requirements basics,Lo-Fi interface sketches and storyboards,,227,"""<H1>Lo-Fi interface sketches and storyboards, <PAGE>227</PAGE></H1>"""
U,User interface (UI)Lo-Fi UI,,,227,"""<H0>User interface (UI), Lo-Fi UI, <PAGE>227</PAGE></H0>"""
B,Behavior-driven development (BDD),UI,,227,"""<H1>UI, <PAGE>227</PAGE></H1>"""
C,Cucumber,example,,227,"""<H1>example, <PAGE>224, 227, 234</PAGE></H1>"""
R,Rotten Potatoes,Lo-Fi UI,,228,"""<H1>Lo-Fi UI, <PAGE>228</PAGE></H1>"""
S,Storyboards,Rotten Potatoes,,229,"""<H1>Rotten Potatoes, <PAGE>229, 231</PAGE></H1>"""
R,Rotten Potatoes,storyboard,,229,"""<H1>storyboard, <PAGE>229</PAGE></H1>"""
U,User stories,TMDb example,,230,"""<H1>TMDb example, <PAGE>230</PAGE></H1>"""
L,Lo-Fi user interface,TMDb example,,230,"""<H1>TMDb example, <PAGE>230</PAGE></H1>"""
R,Rotten Potatoes,enhancement,,230,"""<H1>enhancement, <PAGE>230</PAGE></H1>"""
T,The Open Movie Database (TMDb),user stories/Lo-Fi UI example,,230,"""<H1>user stories/Lo-Fi UI example, <PAGE>230</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),Lo-Fi UI,,230,"""<H1>Lo-Fi UI, <PAGE>230</PAGE></H1>"""
R,Requirements basics,Rotten Potatoes enhancement,,230,"""<H1>Rotten Potatoes enhancement, <PAGE>230</PAGE></H1>"""
C,Cascading Style Sheets (CSS),Lo-Fi UI,,230,"""<H1>Lo-Fi UI, <PAGE>230</PAGE></H1>"""
B,Behavior-driven development (BDD),TMDb example,,231,"""<H1>TMDb example, <PAGE>231</PAGE></H1>"""
S,Storyboards,Rotten Potatoes,,231,"""<H1>Rotten Potatoes, <PAGE>229, 231</PAGE></H1>"""
T,Test-driven development (TDD),TMDb,,231,"""<H1>TMDb, <PAGE>231, 234, 272</PAGE></H1>"""
R,rake cucumber,,,231,"""<H0>rake cucumber, <PAGE>231</PAGE></H0>"""
C,Cucumber,TMDb example,,231,"""<H1>TMDb example, <PAGE>231</PAGE></H1>"""
L,Lo-Fi user interface,TMDb storyboard,,232,"""<H1>TMDb storyboard, <PAGE>232</PAGE></H1>"""
S,Storyboards,TMDb UI,,232,"""<H1>TMDb UI, <PAGE>232</PAGE></H1>"""
T,The Open Movie Database (TMDb),UI storyboard,,232,"""<H1>UI storyboard, <PAGE>232</PAGE></H1>"""
T,The Open Movie Database (TMDb),Haml code,,233,"""<H1>Haml code, <PAGE>233</PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),TMDb code,,233,"""<H1>TMDb code, <PAGE>233</PAGE></H1>"""
T,The Open Movie Database (TMDb),add movie example,,233,"""<H1>add movie example, <PAGE>233</PAGE></H1>"""
C,Cucumber,example,,234,"""<H1>example, <PAGE>224, 227, 234</PAGE></H1>"""
T,Test-driven development (TDD),TMDb,,234,"""<H1>TMDb, <PAGE>231, 234, 272</PAGE></H1>"""
T,The Open Movie Database (TMDb),code example,,234,"""<H1>code example, <PAGE>234</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),TMDb example,,235,"""<H1>TMDb example, <PAGE>235</PAGE></H1>"""
B,Background keywordTMDb example,,,235,"""<H0>Background keyword, TMDb example, <PAGE>235</PAGE></H0>"""
T,The Open Movie Database (TMDb),DRY code,,235,"""<H1>DRY code, <PAGE>235</PAGE></H1>"""
W,When,imperative vs. declarative scenarios,,236,"""<H1>imperative vs. declarative scenarios, <PAGE>236</PAGE></H1>"""
S,Scenarios,comparison,,236,"""<H1>comparison, <PAGE>236</PAGE></H1>"""
I,Imperative scenarios,,,236,"""<H0>Imperative scenarios, <PAGE>236</PAGE></H0>"""
D,Declarative scenarios,testing,,236,"""<H1>testing, <PAGE>236</PAGE></H1>"""
I,Implicit requirement,,,236,"""<H0>Implicit requirement, <PAGE>236, 272</PAGE></H0>"""
S,Step definitions,domain language,,236,"""<H1>domain language, <PAGE>236</PAGE></H1>"""
A,And,imperative vs. declarative scenarios,,236,"""<H1>imperative vs. declarative scenarios, <PAGE>236</PAGE></H1>"""
C,Cucumber,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE>236</PAGE></H1>"""
R,Rotten Potatoes,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE>236</PAGE></H1>"""
R,Requirements basics,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE>236</PAGE></H1>"""
U,User stories,scenario comparisons,,236,"""<H1>scenario comparisons, <PAGE>236</PAGE></H1>"""
D,Domain-specific language (DSL),domain language difference,,236,"""<H1>domain language difference, <PAGE>236</PAGE></H1>"""
I,Integration testing,explicit vs. implicit requirements,,236,"""<H1>explicit vs. implicit requirements, <PAGE>236</PAGE></H1>"""
E,Explicit requirement,testing,,236,"""<H1>testing, <PAGE>236</PAGE></H1>"""
A,Acceptance testing,explicit vs. implicit requirements,,236,"""<H1>explicit vs. implicit requirements, <PAGE>236</PAGE></H1>"""
D,Domain languageCucumber,,,236,"""<H0>Domain language, Cucumber, <PAGE>236</PAGE></H0>"""
D,Declarative scenarios,reuse,,237,"""<H1>reuse, <PAGE>237</PAGE></H1>"""
S,Scenarios,declarativereuse,,237,"""<H1>declarative, reuse, <PAGE>237</PAGE></H1>"""
R,Reuse,declarative scenarios,,237,"""<H1>declarative scenarios, <PAGE>237</PAGE></H1>"""
V,Velocity,plan-and-document,,238,"""<H1>plan-and-document, <PAGE>238</PAGE></H1>"""
C,Cucumber,BDD ecosystem,,238,"""<H1>BDD ecosystem, <PAGE>238</PAGE></H1>"""
P,Points,plan-and-document,,238,"""<H1>plan-and-document, <PAGE>238</PAGE></H1>"""
R,RailsCasts,,,238,"""<H0>RailsCasts, <PAGE>238</PAGE></H0>"""
S,Scenario outlines,,,238,"""<H0>Scenario outlines, <PAGE>238</PAGE></H0>"""
B,Behavior-driven development (BDD),basic ecosystem,,238,"""<H1>basic ecosystem, <PAGE>238</PAGE></H1>"""
U,User stories,plan-and-document,,238,"""<H1>plan-and-document, <PAGE>238</PAGE></H1>"""
P,Plan-and-Document,major tasks,,238,"""<H1>major tasks, <PAGE>238</PAGE></H1>"""
P,Plan-and-Document,user stories,,238,"""<H1>user stories, <PAGE>238</PAGE></H1>"""
R,Requirements basics,plan-and-document,,238,"""<H1>plan-and-document, <PAGE>238</PAGE></H1>"""
S,Software Requirements Specification (SRS),plan-and-document,,239,"""<H1>plan-and-document, <PAGE>239</PAGE></H1>"""
S,Scenarios,requirements elicitation,,239,"""<H1>requirements elicitation, <PAGE>239</PAGE></H1>"""
N,Non-functional requirements,elicitation,,239,"""<H1>elicitation, <PAGE>239</PAGE></H1>"""
F,Functional requirementselicitation,,,239,"""<H0>Functional requirements, elicitation, <PAGE>239</PAGE></H0>"""
I,Interviewingrequirements elicitation,,,239,"""<H0>Interviewing, requirements elicitation, <PAGE>239</PAGE></H0>"""
S,Spiral lifecycle,tasks,,239,"""<H1>tasks, <PAGE>239</PAGE></H1>"""
W,Waterfall lifecycle,tasks,,239,"""<H1>tasks, <PAGE>239</PAGE></H1>"""
R,Rational Unified Process (RUP),tasks,,239,"""<H1>tasks, <PAGE>239</PAGE></H1>"""
U,Use casesrequirements elicitation,,,239,"""<H0>Use cases, requirements elicitation, <PAGE>239</PAGE></H0>"""
I,IEEE Standard 830-1998,,,239,"""<H0>IEEE Standard 830-1998, <PAGE>239, 240</PAGE></H0>"""
A,Agile Manifesto,inspiration for,,239,"""<H1>inspiration for, <PAGE>239</PAGE></H1>"""
I,IEEE Standard 830-1998,,,240,"""<H0>IEEE Standard 830-1998, <PAGE>239, 240</PAGE></H0>"""
S,Software Requirements Specification (SRS),IEEE Standard 830-1998,,240,"""<H1>IEEE Standard 830-1998, <PAGE>240</PAGE></H1>"""
P,Plan-and-Document,IEEE Standard 830-1998,,240,"""<H1>IEEE Standard 830-1998, <PAGE>240</PAGE></H1>"""
A,Alloyrequirements documentation,,,241,"""<H0>Alloy, requirements documentation, <PAGE>241</PAGE></H0>"""
C,Cost estimation,plan-and-document,,241,"""<H1>plan-and-document, <PAGE>241</PAGE></H1>"""
P,Plan-and-Document,formal specification languages,,241,"""<H1>formal specification languages, <PAGE>241</PAGE></H1>"""
L,Lines of code (LOC),cost estimation,,241,"""<H1>cost estimation, <PAGE>241</PAGE></H1>"""
F,Formal specification languagesrequirements documentation,,,241,"""<H0>Formal specification languages, requirements documentation, <PAGE>241</PAGE></H0>"""
Z,Zrequirements documentation,,,241,"""<H0>Z, requirements documentation, <PAGE>241</PAGE></H0>"""
P,Program Evaluation and Review Technique (PERT),,,242,"""<H0>Program Evaluation and Review Technique (PERT), <PAGE>242</PAGE></H0>"""
M,Monitoring,plan-and-document,,242,"""<H1>plan-and-document, <PAGE>242</PAGE></H1>"""
P,Plan-and-Document,function points,,242,"""<H1>function points, <PAGE>242</PAGE></H1>"""
C,Constructive Cost Model (COCOMO),,,242,"""<H0>Constructive Cost Model (COCOMO), <PAGE>242</PAGE></H0>"""
S,Scheduling,plan-and-document,,242,"""<H1>plan-and-document, <PAGE>242</PAGE></H1>"""
F,Function points,,,242,"""<H0>Function points, <PAGE>242</PAGE></H0>"""
P,Plan-and-Document,overview,,243,"""<H1>overview, <PAGE>18, 243</PAGE></H1>"""
R,Risk managementplan-and-document,,,244,"""<H0>Risk management, plan-and-document, <PAGE>244</PAGE></H0>"""
R,Risk analysisplan-and-document,,,244,"""<H0>Risk analysis, plan-and-document, <PAGE>244</PAGE></H0>"""
B,Backwards traceability,,,244,"""<H0>Backwards traceability, <PAGE>244</PAGE></H0>"""
R,Requirements creep,,,244,"""<H0>Requirements creep, <PAGE>244</PAGE></H0>"""
S,Scheduling,change management,,244,"""<H1>change management, <PAGE>244</PAGE></H1>"""
R,Requirements traceability,,,244,"""<H0>Requirements traceability, <PAGE>244</PAGE></H0>"""
C,Cost estimation,change management,,244,"""<H1>change management, <PAGE>244</PAGE></H1>"""
F,Forward traceability,,,244,"""<H0>Forward traceability, <PAGE>244</PAGE></H0>"""
C,Change management,plan-and-document,,244,"""<H1>plan-and-document, <PAGE>244, 320</PAGE></H1>"""
S,Software projects,scheduling issues,,245,"""<H1>scheduling issues, <PAGE>245</PAGE></H1>"""
S,Scheduling,software projects,,245,"""<H1>software projects, <PAGE>245</PAGE></H1>"""
A,Agile lifecycle,plan-and-document comparison,,245,"""<H1>plan-and-document comparison, <PAGE>26, 245, 289</PAGE></H1>"""
P,Plan-and-Document,Agile comparison,,245,"""<H1>Agile comparison, <PAGE>25, 26, 245</PAGE></H1>"""
C,Cucumber,test-automation,,246,"""<H1>test-automation, <PAGE>246</PAGE></H1>"""
L,Lo-Fi user interface,sketches without storyboards,,246,"""<H1>sketches without storyboards, <PAGE>246</PAGE></H1>"""
F,Feature,mock-up distinction,,246,"""<H1>mock-up distinction, <PAGE>246</PAGE></H1>"""
F,Feature,coolsuccessfulness,,246,"""<H1>cool, successfulness, <PAGE>246</PAGE></H1>"""
A,Automation,tests with Cucumber,,246,"""<H1>tests with Cucumber, <PAGE>246</PAGE></H1>"""
M,Mock-upscompleted feature distinction,,,246,"""<H0>Mock-ups, completed feature distinction, <PAGE>246</PAGE></H0>"""
S,Sketches,storyboard necessity,,246,"""<H1>storyboard necessity, <PAGE>246</PAGE></H1>"""
S,Storyboards,sketches without,,246,"""<H1>sketches without, <PAGE>246</PAGE></H1>"""
B,Behavior-driven development (BDD),pros and cons,,247,"""<H1>pros and cons, <PAGE>247</PAGE></H1>"""
E,Expectations,careless use of,,247,"""<H1>careless use of, <PAGE>247</PAGE></H1>"""
C,Cucumber,BDD pros and cons,,247,"""<H1>BDD pros and cons, <PAGE>247, 249</PAGE></H1>"""
P,Positive expectationscareless use,,,247,"""<H0>Positive expectations, careless use, <PAGE>247</PAGE></H0>"""
N,Negative expectationscareless use,,,247,"""<H0>Negative expectations, careless use, <PAGE>247</PAGE></H0>"""
C,Capybara,BDD pros and cons,,247,"""<H1>BDD pros and cons, <PAGE>247</PAGE></H1>"""
C,Capybara,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE>248</PAGE></H1>"""
C,Cucumber,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE>248</PAGE></H1>"""
R,RSpec,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE>248</PAGE></H1>"""
T,Testing,tools relationship,,248,"""<H1>tools relationship, <PAGE>248</PAGE></H1>"""
W,Webdriver,testing tools relationship,,248,"""<H1>testing tools relationship, <PAGE>248</PAGE></H1>"""
C,Cucumber,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>247, 249</PAGE></H1>"""
V,Velocity,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
P,Points,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
P,Plan-and-Document,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
G,Google,importance of testing,,249,"""<H1>importance of testing, <PAGE>249</PAGE></H1>"""
A,Agile lifecycle,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
T,Testing,Google,,249,"""<H1>Google, <PAGE>249</PAGE></H1>"""
U,User stories,BDD pros and cons,,249,"""<H1>BDD pros and cons, <PAGE>249</PAGE></H1>"""
K,KnuthDonald,,,254,"""<H0>Knuth, Donald, <PAGE>254</PAGE></H0>"""
A,Algorithm analysisTuring Award,,,254,"""<H0>Algorithm analysis, Turing Award, <PAGE>254</PAGE></H0>"""
P,Programming languages,Turing Award,,254,"""<H1>Turing Award, <PAGE>98, 164, 214, 254, 287, 392</PAGE></H1>"""
T,Turing Award,KnuthDonald,,254,"""<H1>Knuth, Donald, <PAGE>254</PAGE></H1>"""
T,The Open Movie Database (TMDb),API,,256,"""<H1>API, <PAGE>256</PAGE></H1>"""
A,Agile lifecycle,overview,,256,"""<H1>overview, <PAGE>256, 298, 362, 394</PAGE></H1>"""
M,Method,definition,,256,"""<H1>definition, <PAGE>59, 256</PAGE></H1>"""
G,Gems,Ruby,,256,"""<H1>Ruby, <PAGE>256</PAGE></H1>"""
A,Application Programming Interface (API),RESTful,,256,"""<H1>RESTful, <PAGE>59, 256</PAGE></H1>"""
F,Functiondefinition,,,256,"""<H0>Function, definition, <PAGE>256</PAGE></H0>"""
R,Rubygems,,,256,"""<H0>Rubygems, <PAGE>100, 256</PAGE></H0>"""
T,Test-driven development (TDD),overview,,256,"""<H1>overview, <PAGE>256, 258</PAGE></H1>"""
R,Representational State Transfer (REST),API,,256,"""<H1>API, <PAGE>256</PAGE></H1>"""
G,Gems,Rails basics,,257,"""<H1>Rails basics, <PAGE>100, 257</PAGE></H1>"""
R,Representational State Transfer (REST),TMDb API,,257,"""<H1>TMDb API, <PAGE>257</PAGE></H1>"""
A,Application Programming Interface (API),TMDb,,257,"""<H1>TMDb, <PAGE>257</PAGE></H1>"""
U,Uniform Resource Identifier (URI),TMDb API key,,257,"""<H1>TMDb API key, <PAGE>257</PAGE></H1>"""
A,API key,TMDb,,257,"""<H1>TMDb, <PAGE>257, 273, 274, 276, 277, 279</PAGE></H1>"""
R,Representational State Transfer (REST),APIand developer keys,,257,"""<H1>API, and developer keys, <PAGE>257</PAGE></H1>"""
D,Developer keysRESTful APIs,,,257,"""<H0>Developer keys, RESTful APIs, <PAGE>257</PAGE></H0>"""
F,FIRST,,,258,"""<H0>FIRST, <PAGE>258</PAGE></H0>"""
Q,Quality assurance (QA),overview,,258,"""<H1>overview, <PAGE>258</PAGE></H1>"""
Y,Y2K bug,,,258,"""<H0>Y2K bug, <PAGE>258</PAGE></H0>"""
T,The Open Movie Database (TMDb),FIRSTTDDRSpec,,258,"""<H1>FIRST, TDD, RSpec, <PAGE>258</PAGE></H1>"""
T,Test-driven development (TDD),overview,,258,"""<H1>overview, <PAGE>256, 258</PAGE></H1>"""
A,Automation,FIRST,,258,"""<H1>FIRST, <PAGE>258</PAGE></H1>"""
R,Red-Green-Refactor,overview,,258,"""<H1>overview, <PAGE>258</PAGE></H1>"""
C,Cucumber,integration tests,,259,"""<H1>integration tests, <PAGE>259</PAGE></H1>"""
R,Rotten Potatoes,RSpec,,259,"""<H1>RSpec, <PAGE>259</PAGE></H1>"""
I,Integration testing,RSpec vs. Cucumber,,259,"""<H1>RSpec vs. Cucumber, <PAGE>259</PAGE></H1>"""
M,Model-View-Controller (MVC),controller function,,259,"""<H1>controller function, <PAGE>259</PAGE></H1>"""
S,search_tmdb,TDD,,259,"""<H1>TDD, <PAGE>259</PAGE></H1>"""
E,Embedded domain-specific languageRSpec,,,259,"""<H0>Embedded domain-specific language, RSpec, <PAGE>259</PAGE></H0>"""
R,RSpec,integration tests,,259,"""<H1>integration tests, <PAGE>259</PAGE></H1>"""
B,Bar#foo,,,259,"""<H0>Bar#foo, <PAGE>259</PAGE></H0>"""
C,Controllers,function in MVC,,259,"""<H1>function in MVC, <PAGE>259</PAGE></H1>"""
D,Domain-specific language (DSL),RSpec,,259,"""<H1>RSpec, <PAGE>259</PAGE></H1>"""
E,External domain-specific language,,,259,"""<H0>External domain-specific language, <PAGE>259</PAGE></H0>"""
I,Internal domain-specific languageRSpec,,,259,"""<H0>Internal domain-specific language, RSpec, <PAGE>259</PAGE></H0>"""
M,MoviesController class,RSpec,,260,"""<H1>RSpec, <PAGE>260, 260</PAGE></H1>"""
A,Automation,autotest,,260,"""<H1>autotest, <PAGE>260</PAGE></H1>"""
A,Autotest,automation with,,260,"""<H1>automation with, <PAGE>260</PAGE></H1>"""
A,Autotest,usage,,260,"""<H1>usage, <PAGE>260</PAGE></H1>"""
E,Examples,RSpec,,260,"""<H1>RSpec, <PAGE>260, 262</PAGE></H1>"""
R,ruby-debug,,,260,"""<H0>ruby-debug, <PAGE>260</PAGE></H0>"""
M,MoviesController class,RSpec,,260,"""<H1>RSpec, <PAGE>260, 260</PAGE></H1>"""
R,RSpec,example,,260,"""<H1>example, <PAGE>260</PAGE></H1>"""
T,The Open Movie Database (TMDb),TDD cycle,,261,"""<H1>TDD cycle, <PAGE>261</PAGE></H1>"""
R,Red-Green-Refactor,TDD,,261,"""<H1>TDD, <PAGE>261</PAGE></H1>"""
T,Test-driven development (TDD),Red-Green-Refactor,,261,"""<H1>Red-Green-Refactor, <PAGE>261</PAGE></H1>"""
S,search_tmdb,Red-Green-Refactor TDD,,261,"""<H1>Red-Green-Refactor TDD, <PAGE>261</PAGE></H1>"""
D,Double,,,261,"""<H0>Double, <PAGE>261, 263</PAGE></H0>"""
S,Seam,,,261,"""<H0>Seam, <PAGE>261</PAGE></H0>"""
V,Views,example development,,262,"""<H1>example development, <PAGE>262</PAGE></H1>"""
P,params[],Red-Green-Refactor TDD,,262,"""<H1>Red-Green-Refactor TDD, <PAGE>262</PAGE></H1>"""
C,Controllers,development,,262,"""<H1>development, <PAGE>262</PAGE></H1>"""
E,Examples,RSpec,,262,"""<H1>RSpec, <PAGE>260, 262</PAGE></H1>"""
M,MoviesController class,Red-Green-Refactor TDD,,262,"""<H1>Red-Green-Refactor TDD, <PAGE>262</PAGE></H1>"""
S,search_termsRed-Green-Refactor TDD,,,262,"""<H0>search_terms, Red-Green-Refactor TDD, <PAGE>262</PAGE></H0>"""
R,RSpec,example development,,262,"""<H1>example development, <PAGE>262</PAGE></H1>"""
M,Mocks,definition,,263,"""<H1>definition, <PAGE>263</PAGE></H1>"""
M,Method stubRed-Green-Refactor TDD,,,263,"""<H0>Method stub, Red-Green-Refactor TDD, <PAGE>263</PAGE></H0>"""
E,Examples,completion,,263,"""<H1>completion, <PAGE>263</PAGE></H1>"""
F,find_in_tmdb,Red-Green-Refactor TDD,,263,"""<H1>Red-Green-Refactor TDD, <PAGE>263, 267</PAGE></H1>"""
D,Double,,,263,"""<H0>Double, <PAGE>261, 263</PAGE></H0>"""
S,search_tmdb,subject code,,263,"""<H1>subject code, <PAGE>263</PAGE></H1>"""
C,Controllers,completion,,263,"""<H1>completion, <PAGE>263</PAGE></H1>"""
S,Seam,definition,,263,"""<H1>definition, <PAGE>263</PAGE></H1>"""
S,Subject codeRed-Green-Refactor TDD,,,263,"""<H0>Subject code, Red-Green-Refactor TDD, <PAGE>263</PAGE></H0>"""
S,should_receive,Red-Green-Refactor TDD,,263,"""<H1>Red-Green-Refactor TDD, <PAGE>263</PAGE></H1>"""
A,and_returnRed-Green-Refactor TDD,,,264,"""<H0>and_return, Red-Green-Refactor TDD, <PAGE>264</PAGE></H0>"""
N,nil,Red-Green-Refactor TDD,,264,"""<H1>Red-Green-Refactor TDD, <PAGE>264</PAGE></H1>"""
R,RSpec,Red-Green-Refactor TDD,,264,"""<H1>Red-Green-Refactor TDD, <PAGE>264</PAGE></H1>"""
T,TeardownRSpec,,,264,"""<H0>Teardown, RSpec, <PAGE>264</PAGE></H0>"""
S,stub,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
M,Match-conditionTMDb,,,265,"""<H0>Match-condition, TMDb, <PAGE>265</PAGE></H0>"""
R,RSpec,response,,265,"""<H1>response, <PAGE>265</PAGE></H1>"""
O,Object-orientation (OO),seams,,265,"""<H1>seams, <PAGE>265</PAGE></H1>"""
M,Mocks,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
S,Seam,language variations,,265,"""<H1>language variations, <PAGE>265</PAGE></H1>"""
T,The Open Movie Database (TMDb),expectationsmocksstubssetupteardown,,265,"""<H1>expectations, mocks, stubs, setup, teardown, <PAGE>265</PAGE></H1>"""
E,Expectations,,,265,"""<H0>Expectations, <PAGE>265</PAGE></H0>"""
S,search_tmdb,controller specs and refactoring,,265,"""<H1>controller specs and refactoring, <PAGE>265</PAGE></H1>"""
S,should_notTMDb,,,265,"""<H0>should_not, TMDb, <PAGE>265</PAGE></H0>"""
P,Programming languages,seams,,265,"""<H1>seams, <PAGE>265</PAGE></H1>"""
P,post,TMDb,,265,"""<H1>TMDb, <PAGE>265</PAGE></H1>"""
